branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
agent/acompanamientos-la-puebla-2026,b7094ae725fba0fe3f71907b575a10845b63ac94,2026-08-19T15:14:59+02:00,Completa los acompañamientos actuales de La Puebla,merged_ancestor,1374,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/afina-hc009-jerarquias,cd6ca95acfa45f38aaf153ca42819b7c04e8c0a0,2026-08-19T01:56:00+02:00,Afina jerarquías tipográficas HC-009,merged_ancestor,1429,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/ajustes-visuales-bandas,42e10587510865550e611243b388a931a33e085b,2026-08-13T14:14:52+02:00,Respeta permisos de lectura en el banderín,merged_ancestor,1610,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/analitica-relacional,4ea929ca44e89f04a49ebed36fcd5bf257ca072f,2026-08-18T19:30:13+02:00,Instrumenta aperturas y escuchas de Discografía,merged_ancestor,1440,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/band-direction-integrity-v2-20260822,f5461b3f8f7e1b010baaa6aa85c777fdbbf9f8d1,2026-08-22T17:42:39+02:00,Hace robusta la prueba de Dirección de Bandas,merged_ancestor,1062,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/banderin-encarnacion-imagen,64b8df4c539a26e5b0984fb1f342fb55d127f6be,2026-08-19T10:55:02+02:00,Añade fotografía del banderín de La Encarnación,merged_ancestor,1419,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/capataces-la-cena,ec4efe30fc42f7693b5530d23f460e5d2fd2b954,2026-08-20T23:49:50+02:00,Corrige la migración de capataces de La Cena,merged_ancestor,1337,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/cierra-hc-005-historicos,29f31dcea2cef8c833e4a1c055bde87152e9b875,2026-08-22T02:33:45+02:00,Documenta y cierra HC-005 · Históricos,merged_ancestor,1213,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/cierra-hc-006-acompanamientos-musicales,cb641a270ccb57e00f14a9e8bce21b40bcf43c1c,2026-08-22T02:47:55+02:00,Documenta y cierra HC-006 · Acompañamientos musicales,merged_ancestor,1208,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/cigarreras-discografia-portadas,b4c368e10404a36de26320ad7fbb0e9e83cae2df,2026-08-19T12:25:36+02:00,Asocia portadas y Spotify a la discografía de Las Cigarreras,merged_ancestor,1390,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
agent/colores-banda-puebla,8ccdc792b801d6615bccc6282e79162291e69c6b,2026-08-19T13:50:49+02:00,Registra HC-010 para paletas cromáticas de bandas,merged_ancestor,1384,0,0,0,1,none_repo_wide,candidate_for_authorized_cleanup
